Database,Count
BioIcons,536
BioRender,353
Wikimedia Commons,139
SciDraw,110
Open ClipArt,75
FreePik,67
Reactome,66
MindTheGraph,63
Adobe Stock,60
SMART by Servier,56
TogoTV/DBCLS,35
Other Stocklibrary such as Vecteezy,32
Other,32
Phylopic,3
Chemix,2
Canva,2
chemdraw,2
flaticon,2
