Answer,Extension of the icon catalog based on community requests,Collaborative web editor,Templating mechanism to share graphics created using BioIcons for others to reuse,Workshops on illustration licensing and creating illustrations using BioIcons
High priority,363,134,208,173
Nice to have,187,273,284,251
Low priority,24,137,76,131
Unnecessary,57,77,59,66
