Answer,Count,Percentage
Yes.,196,29.17%
"No, because I lack the artistic skills to share my illustrations.",192,28.57%
"No, because I did not know that I can do that.",144,21.43%
"No, but I plan to submit illustrations.",131,19.49%
"No, because I do not want to share my illustrations.",9,1.34%
